TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-06-04 12:00:00	1392635	967317	2359952	0.69
2025-06-04 12:30:00	1523015	1030828	2553843	0.68
2025-06-04 13:00:00	1644598	1108618	2753216	0.67
2025-06-04 13:30:00	1761658	1177066	2938724	0.67
2025-06-04 14:00:00	1884628	1256750	3141378	0.67
2025-06-04 14:30:00	2011681	1344201	3355882	0.67
2025-06-04 15:00:00	2208954	1481511	3690465	0.67
2025-06-04 15:15:00	2219720	1494437	3714157	0.67
2025-06-03 09:00:00	343009	185738	528747	0.54
2025-06-03 09:30:00	621137	611796	1232933	0.98
2025-06-03 10:00:00	842645	772278	1614923	0.92
2025-06-03 10:30:00	1031392	906916	1938308	0.88
2025-06-03 11:00:00	1197413	1160710	2358123	0.97
2025-06-03 11:30:00	1340731	1269401	2610132	0.95
2025-06-03 12:00:00	1502822	1380241	2883063	0.92
2025-06-03 12:30:00	1623146	1462922	3086068	0.9
2025-06-03 13:00:00	1762448	1572839	3335287	0.89
2025-06-03 13:30:00	1922392	1679418	3601810	0.87
2025-06-03 14:00:00	2032652	1740013	3772665	0.86
2025-06-03 14:30:00	2163502	1823706	3987208	0.84
2025-06-03 15:00:00	2367822	1950805	4318627	0.82
2025-06-03 15:15:00	2379386	1961764	4341150	0.82
2025-06-02 09:00:00	414767	219915	634682	0.53
2025-06-02 09:30:00	668932	384603	1053535	0.57
2025-06-02 10:00:00	858203	515717	1373920	0.6
2025-06-02 10:30:00	1034952	639970	1674922	0.62
2025-06-02 11:00:00	1167021	735379	1902400	0.63
2025-06-02 11:30:00	1283826	837918	2121744	0.65
2025-06-02 12:00:00	1433391	904583	2337974	0.63
2025-06-02 12:30:00	1541276	978462	2519738	0.63
2025-06-02 13:00:00	1645472	1058371	2703843	0.64
2025-06-02 13:30:00	1778930	1137478	2916408	0.64
2025-06-02 14:00:00	1896751	1219523	3116274	0.64
2025-06-02 14:30:00	2025067	1320036	3345103	0.65
2025-06-02 15:00:00	2230390	1436800	3667190	0.64
2025-06-02 15:15:00	2251191	1454545	3705736	0.65
2025-05-30 09:00:00	431926	320991	752917	0.74
2025-05-30 09:30:00	781034	550826	1331860	0.71
2025-05-30 10:00:00	1120657	773542	1894199	0.69
2025-05-30 10:30:00	1366356	933610	2299966	0.68
2025-05-30 11:00:00	1576659	1097928	2674587	0.7
2025-05-30 11:30:00	1790586	1360816	3151402	0.76
2025-05-30 12:00:00	2115998	1604701	3720699	0.76
2025-05-30 12:30:00	2322434	1742441	4064875	0.75
2025-05-30 13:00:00	2485934	1868079	4354013	0.75
2025-05-30 13:30:00	2677805	2019278	4697083	0.75
2025-05-30 14:00:00	2851992	2148725	5000717	0.75
2025-05-30 14:30:00	3101867	2335291	5437158	0.75
2025-05-30 15:00:00	3495431	2557709	6053140	0.73
2025-05-30 15:15:00	3517355	2579333	6096688	0.73
2025-05-29 09:00:00	547730	294427	842157	0.54
2025-05-29 09:30:00	853749	501756	1355505	0.59
2025-05-29 10:00:00	1078960	629109	1708069	0.58
2025-05-29 10:30:00	1231377	766397	1997774	0.62
2025-05-29 11:00:00	1400628	874747	2275375	0.62
2025-05-29 11:30:00	1548743	964735	2513478	0.62
2025-05-29 12:00:00	1653315	1043339	2696654	0.63
2025-05-29 12:30:00	1769578	1117518	2887096	0.63
2025-05-29 13:00:00	1927896	1197963	3125859	0.62
2025-05-29 13:30:00	2077711	1286437	3364148	0.62
2025-05-29 14:00:00	2237014	1384692	3621706	0.62
2025-05-29 14:30:00	2383379	1465725	3849104	0.61
2025-05-29 15:00:00	2570594	1600435	4171029	0.62
2025-05-29 15:15:00	2582347	1612957	4195304	0.62
2025-05-28 09:00:00	372715	197484	570199	0.53
2025-05-28 09:30:00	593863	335111	928974	0.56
2025-05-28 10:00:00	792660	429257	1221917	0.54
2025-05-28 10:30:00	985690	530674	1516364	0.54
2025-05-28 11:00:00	1133563	617341	1750904	0.54
2025-05-28 11:30:00	1266451	700164	1966615	0.55
2025-05-28 12:00:00	1408834	771022	2179856	0.55
2025-05-28 12:30:00	1533887	850657	2384544	0.55
2025-05-28 13:00:00	1692638	937031	2629669	0.55
2025-05-28 13:30:00	1848030	1028397	2876427	0.56
2025-05-28 14:00:00	2016704	1136556	3153260	0.56
2025-05-28 14:30:00	2231650	1376599	3608249	0.62
2025-05-28 15:00:00	2516748	1596468	4113216	0.63
2025-05-28 15:15:00	2528211	1607116	4135327	0.64
2025-05-27 09:00:00	460473	226874	687347	0.49
2025-05-27 09:30:00	776367	400909	1177276	0.52
2025-05-27 10:00:00	983079	524502	1507581	0.53
2025-05-27 10:30:00	1166805	616046	1782851	0.53
2025-05-27 11:00:00	1321312	705810	2027122	0.53
2025-05-27 11:30:00	1479821	799145	2278966	0.54
2025-05-27 12:00:00	1626643	899764	2526407	0.55
2025-05-27 12:30:00	1760691	976334	2737025	0.55
2025-05-27 13:00:00	1888079	1072191	2960270	0.57
2025-05-27 13:30:00	2019291	1159052	3178343	0.57
2025-05-27 14:00:00	2146744	1236070	3382814	0.58
2025-05-27 14:30:00	2270122	1423504	3693626	0.63
2025-05-27 15:00:00	2461142	1557106	4018248	0.63
2025-05-27 15:15:00	2472528	1571155	4043683	0.64
2025-05-23 09:00:00	560577	395068	955645	0.7
2025-05-23 09:30:00	914292	621284	1535576	0.68
2025-05-23 10:00:00	1166884	797691	1964575	0.68
2025-05-23 10:30:00	1393081	941596	2334677	0.68
2025-05-23 11:00:00	1565955	1111825	2677780	0.71
2025-05-23 11:30:00	1767673	1223593	2991266	0.69
2025-05-23 12:00:00	1931325	1325980	3257305	0.69
2025-05-23 12:30:00	2125755	1465068	3590823	0.69
2025-05-23 13:00:00	2298515	1640723	3939238	0.71
2025-05-23 13:30:00	2499761	1787901	4287662	0.72
2025-05-23 14:00:00	2652002	1910645	4562647	0.72
2025-05-23 14:30:00	2828412	2145236	4973648	0.76
2025-05-23 15:00:00	3109608	2418132	5527740	0.78
2025-05-23 15:15:00	3125796	2445786	5571582	0.78
2025-05-22 09:00:00	429738	254700	684438	0.59
2025-05-22 09:30:00	754982	420183	1175165	0.56
2025-05-22 10:00:00	997222	588126	1585348	0.59
2025-05-22 10:30:00	1186316	712467	1898783	0.6
2025-05-22 11:00:00	1343913	825321	2169234	0.61
2025-05-22 11:30:00	1504887	911133	2416020	0.61
2025-05-22 12:00:00	1624935	991591	2616526	0.61
2025-05-22 12:30:00	1753261	1075369	2828630	0.61
2025-05-22 13:00:00	1873403	1165081	3038484	0.62
2025-05-22 13:30:00	2072773	1249148	3321921	0.6
2025-05-22 14:00:00	2197589	1397450	3595039	0.64
2025-05-22 14:30:00	2350496	2017789	4368285	0.86
2025-05-22 15:00:00	2581201	2182419	4763620	0.85
2025-05-22 15:15:00	2594404	2195280	4789684	0.85
2025-05-21 09:00:00	345515	209965	555480	0.61
2025-05-21 09:30:00	576794	352480	929274	0.61
2025-05-21 10:00:00	789369	477489	1266858	0.6
2025-05-21 10:30:00	1051604	611425	1663029	0.58
2025-05-21 11:00:00	1249912	702239	1952151	0.56
2025-05-21 11:30:00	1432086	776840	2208926	0.54
2025-05-21 12:00:00	1579493	866507	2446000	0.55
2025-05-21 12:30:00	1836093	1077353	2913446	0.59
2025-05-21 13:00:00	2056067	1288926	3344993	0.63
2025-05-21 13:30:00	2221846	1479195	3701041	0.67
2025-05-21 14:00:00	2361686	1606272	3967958	0.68
2025-05-21 14:30:00	2611038	1796620	4407658	0.69
2025-05-21 15:00:00	2886131	2016793	4902924	0.7
2025-05-21 15:15:00	2901777	2040609	4942386	0.7
2025-05-20 09:00:00	394638	175851	570489	0.45
2025-05-20 09:30:00	608437	290219	898656	0.48
2025-05-20 10:00:00	780919	385394	1166313	0.49
2025-05-20 10:30:00	901056	466246	1367302	0.52
2025-05-20 11:00:00	1014363	539800	1554163	0.53
2025-05-20 11:30:00	1108150	618498	1726648	0.56
2025-05-20 12:00:00	1207757	671248	1879005	0.56
2025-05-20 12:30:00	1319265	732262	2051527	0.56
2025-05-20 13:00:00	1444283	808963	2253246	0.56
2025-05-20 13:30:00	1607913	894159	2502072	0.56
2025-05-20 14:00:00	1765682	985568	2751250	0.56
2025-05-20 14:30:00	1934034	1090451	3024485	0.56
2025-05-20 15:00:00	2145028	1312343	3457371	0.61
2025-05-20 15:15:00	2156146	1326517	3482663	0.62
2025-05-19 09:00:00	375484	230205	605689	0.61
2025-05-19 09:30:00	617634	400162	1017796	0.65
2025-05-19 10:00:00	771013	531013	1302026	0.69
2025-05-19 10:30:00	1053483	601523	1655006	0.57
2025-05-19 11:00:00	1158575	674672	1833247	0.58
2025-05-19 11:30:00	1293384	747436	2040820	0.58
2025-05-19 12:00:00	1402719	845993	2248712	0.6
2025-05-19 12:30:00	1541480	926973	2468453	0.6
2025-05-19 13:00:00	1652682	994030	2646712	0.6
2025-05-19 13:30:00	1742469	1077270	2819739	0.62
2025-05-19 14:00:00	1826593	1135268	2961861	0.62
2025-05-19 14:30:00	1922481	1205757	3128238	0.63
2025-05-19 15:00:00	2067406	1310354	3377760	0.63
2025-05-19 15:15:00	2078029	1322660	3400689	0.64
2025-05-16 09:00:00	506791	286790	793581	0.57
2025-05-16 09:30:00	891981	456492	1348473	0.51
2025-05-16 10:00:00	1198143	638013	1836156	0.53
2025-05-16 10:30:00	1426369	751097	2177466	0.53
2025-05-16 11:00:00	1665886	867029	2532915	0.52
2025-05-16 11:30:00	1870950	974196	2845146	0.52
2025-05-16 12:00:00	2076324	1070718	3147042	0.52
2025-05-16 12:30:00	2262580	1183166	3445746	0.52
2025-05-16 13:00:00	2443478	1296641	3740119	0.53
2025-05-16 13:30:00	2631522	1407599	4039121	0.53
2025-05-16 14:00:00	2866771	1524338	4391109	0.53
2025-05-16 14:30:00	3111684	1667844	4779528	0.54
2025-05-16 15:00:00	3467528	1871409	5338937	0.54
2025-05-16 15:15:00	3485073	1888106	5373179	0.54
2025-05-15 09:00:00	382194	216368	598562	0.57
2025-05-15 09:30:00	652141	348391	1000532	0.53
2025-05-15 10:00:00	873018	477948	1350966	0.55
2025-05-15 10:30:00	1060266	588990	1649256	0.56
2025-05-15 11:00:00	1240168	680293	1920461	0.55
2025-05-15 11:30:00	1396686	774726	2171412	0.55
2025-05-15 12:00:00	1594408	860183	2454591	0.54
2025-05-15 12:30:00	1737169	942193	2679362	0.54
2025-05-15 13:00:00	1902690	1019530	2922220	0.54
2025-05-15 13:30:00	2047876	1098215	3146091	0.54
2025-05-15 14:00:00	2217907	1177719	3395626	0.53
2025-05-15 14:30:00	2396234	1292481	3688715	0.54
2025-05-15 15:00:00	2629224	1415571	4044795	0.54
2025-05-15 15:15:00	2638002	1462520	4100522	0.55
2025-05-14 09:00:00	531958	278458	810416	0.52
2025-05-14 09:30:00	822886	426005	1248891	0.52
2025-05-14 10:00:00	1067068	540346	1607414	0.51
2025-05-14 10:30:00	1282279	647388	1929667	0.5
2025-05-14 11:00:00	1551951	755302	2307253	0.49
2025-05-14 11:30:00	1740173	841430	2581603	0.48
2025-05-14 12:00:00	1898370	923222	2821592	0.49
2025-05-14 12:30:00	2050460	1025958	3076418	0.5
2025-05-14 13:00:00	2223428	1092751	3316179	0.49
2025-05-14 13:30:00	2376540	1164738	3541278	0.49
2025-05-14 14:00:00	2514618	1268889	3783507	0.5
2025-05-14 14:30:00	2681451	1358321	4039772	0.51
2025-05-14 15:00:00	2905406	1489317	4394723	0.51
2025-05-14 15:15:00	2918503	1501223	4419726	0.51
2025-05-13 09:00:00	456040	236183	692223	0.52
2025-05-13 09:30:00	1086117	470449	1556566	0.43
2025-05-13 10:00:00	1441522	641608	2083130	0.45
2025-05-13 10:30:00	1704121	774736	2478857	0.45
2025-05-13 11:00:00	1951812	894641	2846453	0.46
2025-05-13 11:30:00	2131722	986802	3118524	0.46
2025-05-13 12:00:00	2362998	1111595	3474593	0.47
2025-05-13 12:30:00	2521752	1228881	3750633	0.49
2025-05-13 13:00:00	2749770	1358522	4108292	0.49
2025-05-13 13:30:00	2922056	1464582	4386638	0.5
2025-05-13 14:00:00	3060863	1570370	4631233	0.51
2025-05-13 14:30:00	3283247	1819285	5102532	0.55
2025-05-13 15:00:00	3533466	1962308	5495774	0.56
2025-05-13 15:15:00	3550445	1977232	5527677	0.56
2025-05-12 09:00:00	687288	364472	1051760	0.53
2025-05-12 09:30:00	1110403	591695	1702098	0.53
2025-05-12 10:00:00	1369993	745071	2115064	0.54
2025-05-12 10:30:00	1594524	873660	2468184	0.55
2025-05-12 11:00:00	1817973	998936	2816909	0.55
2025-05-12 11:30:00	2008540	1122219	3130759	0.56
2025-05-12 12:00:00	2162469	1218271	3380740	0.56
2025-05-12 12:30:00	2406910	1319264	3726174	0.55
2025-05-12 13:00:00	2560118	1419379	3979497	0.55
2025-05-12 13:30:00	2704597	1515411	4220008	0.56
2025-05-12 14:00:00	2851784	1613344	4465128	0.57
2025-05-12 14:30:00	2981468	1704395	4685863	0.57
2025-05-12 15:00:00	3214066	1862662	5076728	0.58
2025-05-12 15:15:00	3230576	1882103	5112679	0.58
2025-05-09 09:00:00	500503	274135	774638	0.55
2025-05-09 09:30:00	896819	484578	1381397	0.54
2025-05-09 10:00:00	1256248	677005	1933253	0.54
2025-05-09 10:30:00	1494213	797097	2291310	0.53
2025-05-09 11:00:00	1658377	893081	2551458	0.54
2025-05-09 11:30:00	1804194	1020472	2824666	0.57
2025-05-09 12:00:00	1960526	1141934	3102460	0.58
2025-05-09 12:30:00	2114502	1233309	3347811	0.58
2025-05-09 13:00:00	2339421	1341514	3680935	0.57
2025-05-09 13:30:00	2476902	1427207	3904109	0.58
2025-05-09 14:00:00	2670959	1504103	4175062	0.56
2025-05-09 14:30:00	2885123	1606332	4491455	0.56
2025-05-09 15:00:00	3161098	1834382	4995480	0.58
2025-05-09 15:15:00	3183462	1854065	5037527	0.58
2025-05-08 09:00:00	438294	271254	709548	0.62
2025-05-08 09:30:00	740316	432264	1172580	0.58
2025-05-08 10:00:00	970139	572865	1543004	0.59
2025-05-08 10:30:00	1179322	690094	1869416	0.59
2025-05-08 11:00:00	1481642	1144544	2626186	0.77
2025-05-08 11:30:00	1963422	1557721	3521143	0.79
2025-05-08 12:00:00	2158417	1690297	3848714	0.78
2025-05-08 12:30:00	2359109	1782829	4141938	0.76
2025-05-08 13:00:00	2494381	1870274	4364655	0.75
2025-05-08 13:30:00	2688973	1990080	4679053	0.74
2025-05-08 14:00:00	2833395	2065520	4898915	0.73
2025-05-08 14:30:00	3006922	2194276	5201198	0.73
2025-05-08 15:00:00	3294712	2623880	5918592	0.8
2025-05-08 15:15:00	3307972	2640454	5948426	0.8
2025-05-07 09:00:00	284896	162252	447148	0.57
2025-05-07 09:30:00	556219	271663	827882	0.49
2025-05-07 10:00:00	941256	373452	1314708	0.4
2025-05-07 10:30:00	1070245	472337	1542582	0.44
2025-05-07 11:00:00	1207387	575705	1783092	0.48
2025-05-07 11:30:00	1317378	644741	1962119	0.49
2025-05-07 12:00:00	1425315	711415	2136730	0.5
2025-05-07 12:30:00	1555468	770272	2325740	0.5
2025-05-07 13:00:00	1641437	833676	2475113	0.51
2025-05-07 13:30:00	1773543	933271	2706814	0.53
2025-05-07 14:00:00	1891791	1017517	2909308	0.54
2025-05-07 14:30:00	2000792	1097828	3098620	0.55
2025-05-07 15:00:00	2247107	1278896	3526003	0.57
2025-05-07 15:15:00	2255233	1289740	3544973	0.57
2025-05-06 09:00:00	305133	244862	549995	0.8
2025-05-06 09:30:00	512402	402418	914820	0.79
2025-05-06 10:00:00	649488	494678	1144166	0.76
2025-05-06 10:30:00	798681	565199	1363880	0.71
2025-05-06 11:00:00	944654	631715	1576369	0.67
2025-05-06 11:30:00	1107738	703905	1811643	0.64
2025-05-06 12:00:00	1196641	772703	1969344	0.65
2025-05-06 12:30:00	1275837	838485	2114322	0.66
2025-05-06 13:00:00	1352319	895465	2247784	0.66
2025-05-06 13:30:00	1451880	979711	2431591	0.67
2025-05-06 14:00:00	1551819	1072824	2624643	0.69
2025-05-06 14:30:00	1694745	1166360	2861105	0.69
2025-05-06 15:00:00	1899312	1333565	3232877	0.7
2025-05-06 15:15:00	1935083	1350960	3286043	0.7
2025-05-05 09:00:00	260295	202741	463036	0.78
2025-05-05 09:30:00	572076	359397	931473	0.63
2025-05-05 10:00:00	778048	470647	1248695	0.6
2025-05-05 10:30:00	892014	546779	1438793	0.61
2025-05-05 11:00:00	1028423	619669	1648092	0.6
2025-05-05 11:30:00	1123771	679427	1803198	0.6
2025-05-05 12:00:00	1225604	741462	1967066	0.6
2025-05-05 12:30:00	1333013	804807	2137820	0.6
2025-05-05 13:00:00	1439425	972495	2411920	0.68
2025-05-05 13:30:00	1537059	1035356	2572415	0.67
2025-05-05 14:00:00	1639199	1125128	2764327	0.69
2025-05-05 14:30:00	1741117	1221657	2962774	0.7
2025-05-05 15:00:00	1934979	1348133	3283112	0.7
2025-05-05 15:15:00	1944021	1364482	3308503	0.7
2025-05-02 09:00:00	499911	348426	848337	0.7
2025-05-02 09:30:00	832862	556522	1389384	0.67
2025-05-02 10:00:00	1070309	702166	1772475	0.66
2025-05-02 10:30:00	1281596	840355	2121951	0.66
2025-05-02 11:00:00	1459653	953002	2412655	0.65
2025-05-02 11:30:00	1896396	1117792	3014188	0.59
2025-05-02 12:00:00	2085980	1244444	3330424	0.6
2025-05-02 12:30:00	2249790	1367705	3617495	0.61
2025-05-02 13:00:00	2391997	1456268	3848265	0.61
2025-05-02 13:30:00	2554386	1556073	4110459	0.61
2025-05-02 14:00:00	2744321	1695409	4439730	0.62
2025-05-02 14:30:00	2946045	1830822	4776867	0.62
2025-05-02 15:00:00	3218730	2026184	5244914	0.63
2025-05-02 15:15:00	3232222	2041926	5274148	0.63
2025-05-01 09:00:00	462670	276136	738806	0.6
2025-05-01 09:30:00	801093	514051	1315144	0.64
2025-05-01 10:00:00	1050913	643368	1694281	0.61
2025-05-01 10:30:00	1301230	778467	2079697	0.6
2025-05-01 11:00:00	1493647	896371	2390018	0.6
2025-05-01 11:30:00	1614318	1008034	2622352	0.62
2025-05-01 12:00:00	1724731	1097374	2822105	0.64
2025-05-01 12:30:00	1826527	1173553	3000080	0.64
2025-05-01 13:00:00	1962779	1237527	3200306	0.63
2025-05-01 13:30:00	2072368	1324996	3397364	0.64
2025-05-01 14:00:00	2195861	1402280	3598141	0.64
2025-05-01 14:30:00	2347225	1498710	3845935	0.64
2025-05-01 15:00:00	2566572	1657325	4223897	0.65
2025-05-01 15:15:00	2577507	1674498	4252005	0.65
2025-04-30 09:00:00	341317	267091	608408	0.78
2025-04-30 09:30:00	622808	433572	1056380	0.7
2025-04-30 10:00:00	799060	544034	1343094	0.68
2025-04-30 10:30:00	889959	650018	1539977	0.73
2025-04-30 11:00:00	983547	712301	1695848	0.72
2025-04-30 11:30:00	1089167	773624	1862791	0.71
2025-04-30 12:00:00	1172732	841431	2014163	0.72
2025-04-30 12:30:00	1251321	912378	2163699	0.73
2025-04-30 13:00:00	1342435	975662	2318097	0.73
2025-04-30 13:30:00	1439220	1058230	2497450	0.74
2025-04-30 14:00:00	1522494	1127856	2650350	0.74
2025-04-30 14:30:00	1645154	1239676	2884830	0.75
2025-04-30 15:00:00	1926994	1421570	3348564	0.74
2025-04-30 15:15:00	1938691	1435481	3374172	0.74
2025-04-29 09:00:00	243064	151498	394562	0.62
2025-04-29 09:30:00	420917	269017	689934	0.64
2025-04-29 10:00:00	537334	353808	891142	0.66
2025-04-29 10:30:00	780623	428715	1209338	0.55
2025-04-29 11:00:00	862208	504589	1366797	0.59
2025-04-29 11:30:00	952435	564152	1516587	0.59
2025-04-29 12:00:00	1046191	745839	1792030	0.71
2025-04-29 12:30:00	1122661	798546	1921207	0.71
2025-04-29 13:00:00	1237306	878231	2115537	0.71
2025-04-29 13:30:00	1348275	953111	2301386	0.71
2025-04-29 14:00:00	1476651	1012015	2488666	0.69
2025-04-29 14:30:00	1594110	1098263	2692373	0.69
2025-04-29 15:00:00	1787034	1223689	3010723	0.68
2025-04-29 15:15:00	1796071	1243338	3039409	0.69
2025-04-28 09:00:00	344954	226178	571132	0.66
2025-04-28 09:30:00	553616	338865	892481	0.61
2025-04-28 10:00:00	694786	432581	1127367	0.62
2025-04-28 10:30:00	829673	543842	1373515	0.66
2025-04-28 11:00:00	936783	637179	1573962	0.68
2025-04-28 11:30:00	1022455	725851	1748306	0.71
2025-04-28 12:00:00	1101231	788470	1889701	0.72
2025-04-28 12:30:00	1177499	851128	2028627	0.72
2025-04-28 13:00:00	1261224	919515	2180739	0.73
2025-04-28 13:30:00	1337192	984060	2321252	0.74
2025-04-28 14:00:00	1416754	1035297	2452051	0.73
2025-04-28 14:30:00	1584485	1112224	2696709	0.7
2025-04-28 15:00:00	1804402	1224565	3028967	0.68
2025-04-28 15:15:00	1812384	1238609	3050993	0.68
2025-04-25 09:00:00	479292	272337	751629	0.57
2025-04-25 09:30:00	852465	501973	1354438	0.59
2025-04-25 10:00:00	1124923	667645	1792568	0.59
2025-04-25 10:30:00	1390324	799094	2189418	0.57
2025-04-25 11:00:00	1658792	935565	2594357	0.56
2025-04-25 11:30:00	1843375	1051586	2894961	0.57
2025-04-25 12:00:00	2094644	1205040	3299684	0.58
2025-04-25 12:30:00	2341202	1348925	3690127	0.58
2025-04-25 13:00:00	2591900	1523865	4115765	0.59
2025-04-25 13:30:00	2757322	1628606	4385928	0.59
2025-04-25 14:00:00	2940119	1737784	4677903	0.59
2025-04-25 14:30:00	3153491	1860182	5013673	0.59
2025-04-25 15:00:00	3516216	2038408	5554624	0.58
2025-04-25 15:15:00	3533477	2056641	5590118	0.58
2025-04-24 09:00:00	281972	181651	463623	0.64
2025-04-24 09:30:00	530156	346879	877035	0.65
2025-04-24 10:00:00	740630	502025	1242655	0.68
2025-04-24 10:30:00	927398	639124	1566522	0.69
2025-04-24 11:00:00	1046418	720621	1767039	0.69
2025-04-24 11:30:00	1169667	888192	2057859	0.76
2025-04-24 12:00:00	1340082	975393	2315475	0.73
2025-04-24 12:30:00	1475458	1052251	2527709	0.71
2025-04-24 13:00:00	1604785	1133029	2737814	0.71
2025-04-24 13:30:00	1759085	1224773	2983858	0.7
2025-04-24 14:00:00	1911280	1355330	3266610	0.71
2025-04-24 14:30:00	2055035	1747600	3802635	0.85
2025-04-24 15:00:00	2304755	1912516	4217271	0.83
2025-04-24 15:15:00	2319487	1929292	4248779	0.83
2025-04-23 09:00:00	728455	396108	1124563	0.54
2025-04-23 09:30:00	1078200	774906	1853106	0.72
2025-04-23 10:00:00	1404352	940916	2345268	0.67
2025-04-23 10:30:00	1627128	1094152	2721280	0.67
2025-04-23 11:00:00	1804518	1235609	3040127	0.68
2025-04-23 11:30:00	1953634	1362348	3315982	0.7
2025-04-23 12:00:00	2107677	1444662	3552339	0.69
2025-04-23 12:30:00	2221665	1517505	3739170	0.68
2025-04-23 13:00:00	2318813	1573547	3892360	0.68
2025-04-23 13:30:00	2404264	1659647	4063911	0.69
2025-04-23 14:00:00	2498089	1747698	4245787	0.7
2025-04-23 14:30:00	2623781	1843127	4466908	0.7
2025-04-23 15:00:00	2794528	1981351	4775879	0.71
2025-04-23 15:15:00	2811654	2010435	4822089	0.72
2025-04-22 09:00:00	326842	251089	577931	0.77
2025-04-22 09:30:00	562823	383812	946635	0.68
2025-04-22 10:00:00	783005	493832	1276837	0.63
2025-04-22 10:30:00	995005	613189	1608194	0.62
2025-04-22 11:00:00	1154989	722492	1877481	0.63
2025-04-22 11:30:00	1376822	844261	2221083	0.61
2025-04-22 12:00:00	1591062	943123	2534185	0.59
2025-04-22 12:30:00	1744662	1074949	2819611	0.62
2025-04-22 13:00:00	1855488	1163438	3018926	0.63
2025-04-22 13:30:00	1984893	1233565	3218458	0.62
2025-04-22 14:00:00	2125568	1301997	3427565	0.61
2025-04-22 14:30:00	2251974	1390753	3642727	0.62
2025-04-22 15:00:00	2444443	1528686	3973129	0.63
2025-04-22 15:15:00	2449585	1537301	3986886	0.63
2025-04-21 09:00:00	279223	201660	480883	0.72
2025-04-21 09:30:00	489523	372210	861733	0.76
2025-04-21 10:00:00	651124	539933	1191057	0.83
2025-04-21 10:30:00	775834	630187	1406021	0.81
2025-04-21 11:00:00	904919	775561	1680480	0.86
2025-04-21 11:30:00	1239513	1131259	2370772	0.91
2025-04-21 12:00:00	1343441	1203708	2547149	0.9
2025-04-21 12:30:00	1452442	1298427	2750869	0.89
2025-04-21 13:00:00	1551639	1402900	2954539	0.9
2025-04-21 13:30:00	1637435	1473874	3111309	0.9
2025-04-21 14:00:00	1713954	1538839	3252793	0.9
2025-04-21 14:30:00	1843734	1672974	3516708	0.91
2025-04-21 15:00:00	2005895	1791544	3797439	0.89
2025-04-21 15:15:00	2017223	1801537	3818760	0.89
2025-04-17 09:00:00	395232	320150	715382	0.81
2025-04-17 09:30:00	639213	695465	1334678	1.09
2025-04-17 10:00:00	963763	886319	1850082	0.92
2025-04-17 10:30:00	1185773	1051793	2237566	0.89
2025-04-17 11:00:00	1350857	1162748	2513605	0.86
2025-04-17 11:30:00	1524047	1343711	2867758	0.88
2025-04-17 12:00:00	1756326	1488956	3245282	0.85
2025-04-17 12:30:00	1886357	1591454	3477811	0.84
2025-04-17 13:00:00	2019979	1688564	3708543	0.84
2025-04-17 13:30:00	2332762	1808863	4141625	0.78
2025-04-17 14:00:00	2527931	1927551	4455482	0.76
2025-04-17 14:30:00	2740168	2075252	4815420	0.76
2025-04-17 15:00:00	3088526	2303180	5391706	0.75
2025-04-17 15:15:00	3109546	2324371	5433917	0.75
2025-04-16 09:00:00	315287	224420	539707	0.71
2025-04-16 09:30:00	534903	369250	904153	0.69
2025-04-16 10:00:00	731123	474894	1206017	0.65
2025-04-16 10:30:00	844327	578643	1422970	0.69
2025-04-16 11:00:00	965298	648911	1614209	0.67
2025-04-16 11:30:00	1066746	736174	1802920	0.69
2025-04-16 12:00:00	1164090	801068	1965158	0.69
2025-04-16 12:30:00	1257303	882391	2139694	0.7
2025-04-16 13:00:00	1425555	1046694	2472249	0.73
2025-04-16 13:30:00	1624053	1221693	2845746	0.75
2025-04-16 14:00:00	1767420	1371954	3139374	0.78
2025-04-16 14:30:00	1941569	1511761	3453330	0.78
2025-04-16 15:00:00	2149526	1816730	3966256	0.85
2025-04-16 15:15:00	2157716	1827161	3984877	0.85
2025-04-15 09:00:00	312931	165890	478821	0.53
2025-04-15 09:30:00	603213	542219	1145432	0.9
2025-04-15 10:00:00	755259	672528	1427787	0.89
2025-04-15 10:30:00	933381	828241	1761622	0.89
2025-04-15 11:00:00	1041913	917782	1959695	0.88
2025-04-15 11:30:00	1140817	989996	2130813	0.87
2025-04-15 12:00:00	1245918	1214366	2460284	0.97
2025-04-15 12:30:00	1336876	1345890	2682766	1.01
2025-04-15 13:00:00	1421585	1418225	2839810	1.0
2025-04-15 13:30:00	1512131	1501773	3013904	0.99
2025-04-15 14:00:00	1595467	1568456	3163923	0.98
2025-04-15 14:30:00	1703326	1670025	3373351	0.98
2025-04-15 15:00:00	1874471	1780139	3654610	0.95
2025-04-15 15:15:00	1884842	1790090	3674932	0.95
2025-04-14 09:00:00	356072	451070	807142	1.27
2025-04-14 09:30:00	574081	632238	1206319	1.1
2025-04-14 10:00:00	744390	788711	1533101	1.06
2025-04-14 10:30:00	872999	896740	1769739	1.03
2025-04-14 11:00:00	1040784	1015064	2055848	0.98
2025-04-14 11:30:00	1249261	1112232	2361493	0.89
2025-04-14 12:00:00	1350683	1203298	2553981	0.89
2025-04-14 12:30:00	1439549	1261731	2701280	0.88
2025-04-14 13:00:00	1523667	1328075	2851742	0.87
2025-04-14 13:30:00	1601874	1384792	2986666	0.86
2025-04-14 14:00:00	1693942	1565690	3259632	0.92
