TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-01-07 10:00:00	1123999	769872	1893871	0.68
2025-01-07 10:30:00	1391376	920461	2311837	0.66
2025-01-07 11:00:00	1555607	1027252	2582859	0.66
2025-01-07 11:30:00	1692152	1130750	2822902	0.67
2025-01-07 12:00:00	1832068	1248465	3080533	0.68
2025-01-07 12:30:00	1956703	1338917	3295620	0.68
2025-01-07 13:00:00	2092528	1430657	3523185	0.68
2025-01-07 13:30:00	2216491	1518450	3734941	0.69
2025-01-07 14:00:00	2357391	1601509	3958900	0.68
2025-01-07 14:30:00	2894520	1761701	4656221	0.61
2025-01-07 15:00:00	3141401	1971124	5112525	0.63
2025-01-07 15:15:00	3153118	1991962	5145080	0.63
2025-01-03 09:00:00	669290	281558	950848	0.42
2025-01-03 09:30:00	984502	514628	1499130	0.52
2025-01-03 10:00:00	1258668	702574	1961242	0.56
2025-01-03 10:30:00	1469019	826761	2295780	0.56
2025-01-03 11:00:00	1685000	960496	2645496	0.57
2025-01-03 11:30:00	1854031	1178856	3032887	0.64
2025-01-03 12:00:00	1993608	1271453	3265061	0.64
2025-01-03 12:30:00	2135208	1355966	3491174	0.64
2025-01-03 13:00:00	2311314	1765099	4076413	0.76
2025-01-03 13:30:00	2463783	1852568	4316351	0.75
2025-01-03 14:00:00	2631464	1944242	4575706	0.74
2025-01-03 14:30:00	2820147	2086693	4906840	0.74
2025-01-03 15:00:00	3122433	2275005	5397438	0.73
2025-01-03 15:15:00	3137701	2288794	5426495	0.73
2025-01-02 09:00:00	481401	277349	758750	0.58
2025-01-02 09:30:00	805307	488784	1294091	0.61
2025-01-02 10:00:00	1030615	619958	1650573	0.6
2025-01-02 10:30:00	1205725	725692	1931417	0.6
2025-01-02 11:00:00	1394786	833644	2228430	0.6
2025-01-02 11:30:00	1529393	938083	2467476	0.61
2025-01-02 12:00:00	1732456	1096712	2829168	0.63
2025-01-02 12:30:00	1900822	1213978	3114800	0.64
2025-01-02 13:00:00	2045003	1341395	3386398	0.66
2025-01-02 13:30:00	2164841	1642879	3807720	0.76
2025-01-02 14:00:00	2275538	2142442	4417980	0.94
2025-01-02 14:30:00	2437425	2242387	4679812	0.92
2025-01-02 15:00:00	2624112	2474961	5099073	0.94
2025-01-02 15:15:00	2636773	2489492	5126265	0.94
